Iteration,bazel abiChange,bazel nonAbiChange,Gradle 8.2.1 abiChange,Gradle 8.2.1 nonAbiChange,Gradle 8.3-rc-2 abiChange,Gradle 8.3-rc-2 nonAbiChange
1,6800.12,1792.99,19776.72,18844.92,17808.93,23234.38
2,6617.84,1836.23,19218.48,18484.28,18670.06,17768.46
3,7224.54,1859.16,18770.87,18515.33,19055.86,17684.3
4,6825.14,1881.79,19404.32,18455.77,18136.09,17545.99
5,6550.87,1840.88,18981.61,18603.21,18197.19,17803.3
6,7031.26,1877.82,18708.85,18524.66,17502.5,17887.41
7,7081.26,1805.8,21623.13,17798.26,17644.83,18213.98
8,6568.01,1755.44,19023.37,18264.37,17537.66,17407.93
9,6992.5,1800.17,18620.97,18401.82,18157.25,17793.38
10,6903.96,1779.02,18052.8,21737.26,17266.62,17934.07
