Iteration,bazel abiChange,bazel nonAbiChange,Gradle 8.2.1 abiChange,Gradle 8.2.1 nonAbiChange,Gradle 8.3-rc-3 abiChange,Gradle 8.3-rc-3 nonAbiChange
1,8894.59,1263.57,12862.16,2212.67,8302.53,1261.67
2,9769.97,1334.55,12782.74,2280.33,8070.65,1271.33
3,9678.83,1257.62,12719.67,2172.57,7971.24,1264.75
4,9100.31,1212.4,13075.11,2268.04,8182.18,1212.61
5,9327.75,1318.2,13186.97,2185.35,8051.13,1281.91
6,10404.57,1313.78,12656.73,2143.53,7968.21,1175.39
7,14551.71,1251.42,13093.05,2185.5,8077.81,1182.79
8,17138.17,1316.15,12815.75,2200.73,7880.57,1258.07
9,9097.23,1203.24,12747.66,2181.22,7984.52,1146.27
10,9353.39,1200.15,13093.97,2147.76,7878.43,1156.55
